"","Country","Year","Week_ahead","Accuracy_rolling","Accuracy_fix","Accuracy_hist","Accuracy_null","MZE_rolling","MZE_fix","MZE_hist","MZE_null","macroMAE_rolling","macroMAE_fix","macroMAE_hist","macroMAE_null","Country_fullName"
"33","GEO",2017,1,0.891,0.652,0.435,0.957,0.109,0.348,0.565,0.043,0.108888888888889,0.0355555555555556,0.0577777777777778,0.102222222222222,"Georgia"
"34","GEO",2017,2,0.739,0.587,0.478,0.935,0.261,0.413,0.522,0.0649999999999999,0.0266666666666667,0.0422222222222222,0.0533333333333333,0.104444444444444,"Georgia"
"35","GEO",2017,3,0.783,0.674,0.5,0.913,0.217,0.326,0.5,0.087,0.0222222222222222,0.0333333333333333,0.0511111111111111,0.106666666666667,"Georgia"
"36","GEO",2017,4,0.717,0.63,0.543,0.891,0.283,0.37,0.457,0.109,0.0288888888888889,0.0377777777777778,0.0466666666666667,0.108888888888889,"Georgia"
"37","GRC",2017,1,0.769,0.712,0.385,0.75,0.231,0.288,0.615,0.25,0.471666666666667,0.64,2.75166666666667,0.65,"Greece"
"38","GRC",2017,2,0.712,0.615,0.385,0.577,0.288,0.385,0.615,0.423,0.881666666666667,1.385,2.775,1.17166666666667,"Greece"
"39","GRC",2017,3,0.673,0.635,0.404,0.481,0.327,0.365,0.596,0.519,1.44833333333333,1.685,2.76166666666667,1.55333333333333,"Greece"
"40","GRC",2017,4,0.692,0.635,0.404,0.462,0.308,0.365,0.596,0.538,1.555,1.73333333333333,2.75,1.75333333333333,"Greece"
"41","HRV",2017,1,0.769,0.615,0.5,0.731,0.231,0.385,0.5,0.269,1.17777777777778,1.19444444444444,2.33888888888889,1.13888888888889,"Croatia"
"42","HRV",2017,2,0.769,0.577,0.5,0.654,0.231,0.423,0.5,0.346,1.25,2.55555555555556,2.33888888888889,2.01666666666667,"Croatia"
"43","HRV",2017,3,0.615,0.538,0.5,0.577,0.385,0.462,0.5,0.423,3.28333333333333,3.49444444444444,2.33888888888889,2.6,"Croatia"
"44","HRV",2017,4,0.615,0.538,0.5,0.538,0.385,0.462,0.5,0.462,3.12222222222222,3.56111111111111,2.33888888888889,2.9,"Croatia"
"45","HUN",2017,1,0.679,0.643,0.571,0.643,0.321,0.357,0.429,0.357,1.95526315789474,1.65526315789474,3.18157894736842,1.50526315789474,"Hungary"
"46","HUN",2017,2,0.643,0.679,0.571,0.607,0.357,0.321,0.429,0.393,2.80526315789474,2.00526315789474,3.24210526315789,2.71578947368421,"Hungary"
"47","HUN",2017,3,0.679,0.643,0.536,0.571,0.321,0.357,0.464,0.429,3.40526315789474,3.60526315789474,3.29736842105263,3.38157894736842,"Hungary"
"48","HUN",2017,4,0.679,0.643,0.464,0.536,0.321,0.357,0.536,0.464,3.2,2.81052631578947,3.40263157894737,3.70789473684211,"Hungary"
"49","IRL",2017,1,0.923,0.846,0.769,0.904,0.077,0.154,0.231,0.096,0.362222222222222,0.288888888888889,0.813333333333333,0.362222222222222,"Ireland"
"50","IRL",2017,2,0.846,0.827,0.769,0.846,0.154,0.173,0.231,0.154,0.331111111111111,0.328888888888889,0.813333333333333,0.444444444444444,"Ireland"
"51","IRL",2017,3,0.827,0.808,0.769,0.808,0.173,0.192,0.231,0.192,0.335555555555556,0.373333333333333,0.813333333333333,0.566666666666667,"Ireland"
"52","IRL",2017,4,0.827,0.788,0.769,0.788,0.173,0.212,0.231,0.212,0.591111111111111,0.453333333333333,0.813333333333333,0.653333333333333,"Ireland"
"53","ISR",2017,1,0.942,0.904,0.731,0.865,0.0580000000000001,0.096,0.269,0.135,0.0423809523809524,0.442380952380952,0.866190476190476,0.292380952380952,"Israel"
"54","ISR",2017,2,0.846,0.808,0.731,0.788,0.154,0.192,0.269,0.212,0.66952380952381,0.82952380952381,0.865714285714286,0.504761904761905,"Israel"
"55","ISR",2017,3,0.788,0.769,0.731,0.769,0.212,0.231,0.269,0.231,0.974285714285714,1.06952380952381,0.95047619047619,0.567142857142857,"Israel"
"56","ISR",2017,4,0.808,0.788,0.731,0.731,0.192,0.212,0.269,0.269,0.891904761904762,0.934285714285714,0.985238095238095,0.711904761904762,"Israel"
"57","ITA",2017,1,0.739,0.565,0.13,0.609,0.261,0.435,0.87,0.391,0.61,0.67,2.06416666666667,0.749166666666667,"Italy"
"58","ITA",2017,2,0.565,0.522,0.13,0.391,0.435,0.478,0.87,0.609,0.94,0.793333333333333,2.235,1.27166666666667,"Italy"
"59","ITA",2017,3,0.435,0.522,0.087,0.217,0.565,0.478,0.913,0.783,1.53666666666667,1.04666666666667,2.3525,1.6475,"Italy"
"60","ITA",2017,4,0.609,0.435,0.043,0.174,0.391,0.565,0.957,0.826,1.4,1.78666666666667,2.47,1.97916666666667,"Italy"
"61","KGZ",2017,1,0.583,0.5,0.417,0.5,0.417,0.5,0.583,0.5,0.131428571428571,0.145714285714286,0.128571428571429,0.102857142857143,"Kyrgyzstan"
"62","KGZ",2017,2,0.5,0.417,0.667,0.417,0.5,0.583,0.333,0.583,0.131428571428571,0.16,0.08,0.122857142857143,"Kyrgyzstan"
"63","KGZ",2017,3,0.333,0.333,0.667,0.333,0.667,0.667,0.333,0.667,0.171428571428571,0.171428571428571,0.08,0.228571428571429,"Kyrgyzstan"
"64","KGZ",2017,4,0.667,0.583,0.75,0.417,0.333,0.417,0.25,0.583,0.1,0.108571428571429,0.06,0.322857142857143,"Kyrgyzstan"
"65","LTU",2017,1,0.914,0.886,0.886,0.914,0.086,0.114,0.114,0.086,0.45,0.6,0.8,0.45,"Lithuania"
"66","LTU",2017,2,0.886,0.886,0.886,0.886,0.114,0.114,0.114,0.114,0.9,0.9,0.9,0.7,"Lithuania"
"67","LTU",2017,3,0.886,0.886,0.886,0.886,0.114,0.114,0.114,0.114,0.9,0.9,0.9,0.8,"Lithuania"
"68","LTU",2017,4,0.886,0.886,0.886,0.886,0.114,0.114,0.114,0.114,0.9,0.9,0.9,0.9,"Lithuania"
"69","LUX",2017,1,0.857,0.75,0.607,0.786,0.143,0.25,0.393,0.214,0.176190476190476,0.519047619047619,0.633333333333333,0.271428571428571,"Luxembourg"
"70","LUX",2017,2,0.893,0.786,0.607,0.714,0.107,0.214,0.393,0.286,0.471428571428571,0.738095238095238,0.633333333333333,0.376190476190476,"Luxembourg"
"71","LUX",2017,3,0.821,0.75,0.607,0.75,0.179,0.25,0.393,0.25,0.40952380952381,0.461904761904762,0.633333333333333,0.252380952380952,"Luxembourg"
"72","LUX",2017,4,0.714,0.643,0.607,0.679,0.286,0.357,0.393,0.321,0.557142857142857,0.885714285714286,0.633333333333333,0.528571428571429,"Luxembourg"
"73","LVA",2017,1,0.821,0.786,0.679,0.679,0.179,0.214,0.321,0.321,0.533333333333333,0.6,1.63333333333333,0.555882352941176,"Latvia"
"74","LVA",2017,2,0.75,0.714,0.607,0.536,0.25,0.286,0.393,0.464,0.733333333333333,0.73921568627451,1.67254901960784,1.04509803921569,"Latvia"
"75","LVA",2017,3,0.607,0.607,0.536,0.536,0.393,0.393,0.464,0.464,1.42254901960784,1.33921568627451,1.71176470588235,1.45686274509804,"Latvia"
"76","LVA",2017,4,0.607,0.643,0.536,0.5,0.393,0.357,0.464,0.5,1.23921568627451,1.33921568627451,1.71176470588235,1.7578431372549,"Latvia"
"77","MAR",2017,1,0.808,0.788,0.635,0.788,0.192,0.212,0.365,0.212,0.21421568627451,0.21421568627451,0.54843137254902,0.23421568627451,"Morocco"
"78","MAR",2017,2,0.75,0.75,0.577,0.712,0.25,0.25,0.423,0.288,0.230098039215686,0.230098039215686,0.524313725490196,0.272320261437908,"Morocco"
"79","MAR",2017,3,0.692,0.635,0.5,0.615,0.308,0.365,0.5,0.385,0.347091503267974,0.368202614379085,0.571307189542484,0.390424836601307,"Morocco"
"80","MAR",2017,4,0.712,0.654,0.442,0.481,0.288,0.346,0.558,0.519,0.327091503267974,0.274313725490196,0.78718954248366,0.368529411764706,"Morocco"
"81","MDA",2017,1,1,1,1,1,0,0,0,0,0,0,0,0,"Moldova"
"82","MDA",2017,2,1,1,1,1,0,0,0,0,0,0,0,0,"Moldova"
"83","MDA",2017,3,1,1,1,1,0,0,0,0,0,0,0,0,"Moldova"
"84","MDA",2017,4,1,1,1,1,0,0,0,0,0,0,0,0,"Moldova"
"85","MLT",2017,1,0.75,0.714,0.607,0.75,0.25,0.286,0.393,0.25,0.471428571428571,0.4,0.610526315789474,0.253383458646617,"Malta"
"86","MLT",2017,2,0.714,0.679,0.607,0.643,0.286,0.321,0.393,0.357,0.585714285714286,0.6,0.610526315789474,0.306766917293233,"Malta"
"87","MLT",2017,3,0.75,0.679,0.607,0.536,0.25,0.321,0.393,0.464,0.571428571428571,0.6,0.610526315789474,0.526315789473684,"Malta"
"88","MLT",2017,4,0.75,0.536,0.607,0.607,0.25,0.464,0.393,0.393,0.562406015037594,0.621052631578947,0.610526315789474,0.603007518796993,"Malta"
"89","NLD",2017,1,0.558,0.558,0.423,0.519,0.442,0.442,0.577,0.481,0.98525641025641,0.88525641025641,1.85320512820513,0.818589743589744,"Netherlands"
"90","NLD",2017,2,0.596,0.481,0.269,0.442,0.404,0.519,0.731,0.558,0.894871794871795,0.794230769230769,1.93269230769231,1.05897435897436,"Netherlands"
"91","NLD",2017,3,0.615,0.5,0.346,0.346,0.385,0.5,0.654,0.654,0.630128205128205,0.786538461538462,1.725,0.757692307692308,"Netherlands"
"92","NLD",2017,4,0.558,0.481,0.269,0.308,0.442,0.519,0.731,0.692,0.737179487179487,0.894871794871795,2.28653846153846,1.06474358974359,"Netherlands"
"93","NOR",2017,1,0.643,0.607,0.321,0.571,0.357,0.393,0.679,0.429,1.06190476190476,1.11190476190476,3.65714285714286,1.09761904761905,"Norway"
"94","NOR",2017,2,0.536,0.536,0.321,0.429,0.464,0.464,0.679,0.571,1.2952380952381,1.4,3.65714285714286,1.52857142857143,"Norway"
"95","NOR",2017,3,0.536,0.464,0.286,0.286,0.464,0.536,0.714,0.714,1.48095238095238,1.36428571428571,3.65476190476191,1.80952380952381,"Norway"
"96","NOR",2017,4,0.429,0.429,0.25,0.179,0.571,0.571,0.75,0.821,1.32380952380952,1.22380952380952,3.63571428571429,2.09047619047619,"Norway"
"97","POL",2017,1,0.596,0.596,0.327,0.5,0.404,0.404,0.673,0.5,0.830930735930736,1.03430735930736,2.47668831168831,0.820367965367965,"Poland"
"98","POL",2017,2,0.519,0.519,0.365,0.423,0.481,0.481,0.635,0.577,1.68469696969697,1.69731601731602,2.4728354978355,1.39116883116883,"Poland"
"99","POL",2017,3,0.5,0.462,0.346,0.385,0.5,0.538,0.654,0.615,2.30874458874459,2.5621645021645,2.90874458874459,1.93954545454545,"Poland"
"100","POL",2017,4,0.481,0.5,0.442,0.308,0.519,0.5,0.558,0.692,2.56807359307359,2.54731601731602,3.18850649350649,2.23025974025974,"Poland"
"101","PRT",2017,1,0.904,0.865,0.808,0.865,0.096,0.135,0.192,0.135,0.17536231884058,0.27536231884058,0.767391304347826,0.33768115942029,"Portugal"
"102","PRT",2017,2,0.923,0.904,0.769,0.865,0.077,0.096,0.231,0.135,0.127536231884058,0.22536231884058,0.728260869565217,0.423188405797101,"Portugal"
"103","PRT",2017,3,0.865,0.904,0.788,0.846,0.135,0.096,0.212,0.154,0.198550724637681,0.0818840579710145,0.771739130434783,0.442028985507246,"Portugal"
"104","PRT",2017,4,0.865,0.885,0.769,0.808,0.135,0.115,0.231,0.192,0.334057971014493,0.186231884057971,0.728260869565217,0.734057971014493,"Portugal"
"105","ROU",2017,1,1,1,1,1,0,0,0,0,0,0,0,0,"Romania"
"106","ROU",2017,2,1,1,1,1,0,0,0,0,0,0,0,0,"Romania"
"107","ROU",2017,3,1,1,1,1,0,0,0,0,0,0,0,0,"Romania"
"108","ROU",2017,4,1,1,1,1,0,0,0,0,0,0,0,0,"Romania"
"109","SRB",2017,1,0.636,0.636,0.273,0.455,0.364,0.364,0.727,0.545,0.677142857142857,0.677142857142857,1.99714285714286,1.04714285714286,"Serbia"
"110","SRB",2017,2,0.318,0.136,0.318,0.5,0.682,0.864,0.682,0.5,1.72428571428571,1.47571428571429,2.01857142857143,1.47285714285714,"Serbia"
"111","SRB",2017,3,0.455,0.273,0.318,0.227,0.545,0.727,0.682,0.773,1.61,2.01142857142857,2.06857142857143,1.75571428571429,"Serbia"
"112","SRB",2017,4,0.364,0.227,0.364,0.273,0.636,0.773,0.636,0.727,1.63714285714286,1.70714285714286,2.04,1.92142857142857,"Serbia"
"113","SVK",2017,1,0.788,0.788,0.615,0.712,0.212,0.212,0.385,0.288,0.575925925925926,0.775925925925926,1.41481481481481,0.737037037037037,"Slovakia"
"114","SVK",2017,2,0.712,0.692,0.558,0.673,0.288,0.308,0.442,0.327,1.09074074074074,1.68703703703704,1.57962962962963,1.2037037037037,"Slovakia"
"115","SVK",2017,3,0.712,0.673,0.519,0.596,0.288,0.327,0.481,0.404,1.56296296296296,1.85555555555556,1.74259259259259,1.38888888888889,"Slovakia"
"116","SVK",2017,4,0.731,0.731,0.462,0.577,0.269,0.269,0.538,0.423,1.73333333333333,1.7462962962963,1.90555555555556,1.46481481481481,"Slovakia"
"117","SVN",2017,1,0.865,0.846,0.731,0.846,0.135,0.154,0.269,0.154,1.47121212121212,1.23560606060606,3.08712121212121,1.60454545454545,"Slovenia"
"118","SVN",2017,2,0.865,0.865,0.712,0.808,0.135,0.135,0.288,0.192,1.63787878787879,1.43787878787879,3.12727272727273,2.07575757575758,"Slovenia"
"119","SVN",2017,3,0.846,0.865,0.712,0.788,0.154,0.135,0.288,0.212,2.17348484848485,2.07348484848485,3.12727272727273,3.08484848484848,"Slovenia"
"120","SVN",2017,4,0.846,0.808,0.712,0.769,0.154,0.192,0.288,0.231,2.60909090909091,2.6780303030303,3.12727272727273,3.0719696969697,"Slovenia"
"121","TUR",2017,1,0.569,0.451,0.392,0.667,0.431,0.549,0.608,0.333,1.57676767676768,1.83919191919192,2.87287878787879,0.728737373737374,"Turkey"
"122","TUR",2017,2,0.529,0.451,0.392,0.529,0.471,0.549,0.608,0.471,1.56005050505051,1.93984848484848,3.12121212121212,0.823030303030303,"Turkey"
"123","TUR",2017,3,0.549,0.451,0.412,0.392,0.451,0.549,0.588,0.608,1.75873737373737,2.10873737373737,3.19489898989899,1.25565656565657,"Turkey"
"124","TUR",2017,4,0.569,0.392,0.373,0.314,0.431,0.608,0.627,0.686,2.17338383838384,2.60878787878788,3.33954545454545,1.74994949494949,"Turkey"
"125","USA",2017,1,0.673,0.577,0.423,0.577,0.327,0.423,0.577,0.423,0.728869047619048,0.801488095238095,2.06577380952381,0.674404761904762,"USA"
"126","USA",2017,2,0.577,0.519,0.404,0.462,0.423,0.481,0.596,0.538,1.24285714285714,1.19285714285714,2.45535714285714,1.19880952380952,"USA"
"127","USA",2017,3,0.577,0.519,0.365,0.269,0.423,0.481,0.635,0.731,1.31577380952381,1.78005952380952,2.57619047619048,1.6625,"USA"
"128","USA",2017,4,0.654,0.577,0.308,0.173,0.346,0.423,0.692,0.827,1.19315476190476,1.20744047619048,2.75297619047619,2.06785714285714,"USA"
