"","Country","Year","Week_ahead","Accuracy_rolling","Accuracy_fix","Accuracy_hist","Accuracy_null","MZE_rolling","MZE_fix","MZE_hist","MZE_null","macroMAE_rolling","macroMAE_fix","macroMAE_hist","macroMAE_null","Country_fullName"
"18","CZE",2016,2,0.769,0.75,0.692,0.75,0.231,0.25,0.308,0.25,0.560714285714286,0.710714285714286,0.721929824561404,0.265977443609023,"Czech Republic"
"19","CZE",2016,3,0.788,0.731,0.673,0.673,0.212,0.269,0.327,0.327,0.596428571428571,0.65,0.760526315789474,0.399561403508772,"Czech Republic"
"20","CZE",2016,4,0.769,0.769,0.654,0.673,0.231,0.231,0.346,0.327,0.544047619047619,0.494047619047619,0.765789473684211,0.46077694235589,"Czech Republic"
"21","DNK",2016,1,0.786,0.786,0.571,0.679,0.214,0.214,0.429,0.321,0.297549019607843,0.247549019607843,0.686764705882353,0.355882352941176,"Denmark"
"22","DNK",2016,2,0.643,0.607,0.536,0.607,0.357,0.393,0.464,0.393,0.605882352941176,0.605882352941176,0.725980392156863,0.517647058823529,"Denmark"
"23","DNK",2016,3,0.607,0.536,0.536,0.5,0.393,0.464,0.464,0.5,0.570098039215686,0.675980392156863,0.775980392156863,0.618627450980392,"Denmark"
"24","DNK",2016,4,0.607,0.536,0.5,0.5,0.393,0.464,0.5,0.5,0.695098039215686,0.759313725490196,0.815196078431373,0.664705882352941,"Denmark"
"25","ESP",2016,1,0.536,0.536,0.464,0.536,0.464,0.464,0.536,0.464,0.54,0.548333333333333,0.765,0.443333333333333,"Spain"
"26","ESP",2016,2,0.5,0.5,0.464,0.5,0.5,0.5,0.536,0.5,0.763333333333333,0.763333333333333,0.88,0.676666666666667,"Spain"
"27","ESP",2016,3,0.5,0.464,0.5,0.357,0.5,0.536,0.5,0.643,0.963333333333333,0.988333333333333,0.805,0.998333333333333,"Spain"
"28","ESP",2016,4,0.5,0.464,0.5,0.357,0.5,0.536,0.5,0.643,0.973333333333333,1.04833333333333,0.84,1.14666666666667,"Spain"
"29","EST",2016,1,0.654,0.615,0.346,0.596,0.346,0.385,0.654,0.404,0.693567251461988,0.732163742690058,2.08947368421053,1.12076023391813,"Estonia"
"30","EST",2016,2,0.596,0.462,0.327,0.519,0.404,0.538,0.673,0.481,1.67105263157895,1.09210526315789,2.5219298245614,1.87046783625731,"Estonia"
"31","EST",2016,3,0.596,0.519,0.327,0.423,0.404,0.481,0.673,0.577,1.70131578947368,1.92763157894737,2.44078947368421,2.54429824561403,"Estonia"
"32","EST",2016,4,0.635,0.538,0.25,0.288,0.365,0.462,0.75,0.712,1.75131578947368,2.13377192982456,2.89795321637427,2.78567251461988,"Estonia"
"33","GEO",2016,1,0.761,0.652,0.609,0.783,0.239,0.348,0.391,0.217,0.0454166666666667,0.0708333333333333,0.06875,0.0479166666666667,"Georgia"
"34","GEO",2016,2,0.739,0.717,0.587,0.739,0.261,0.283,0.413,0.261,0.0516666666666667,0.0491666666666667,0.075,0.0604166666666667,"Georgia"
"35","GEO",2016,3,0.739,0.696,0.565,0.674,0.261,0.304,0.435,0.326,0.0545833333333333,0.0554166666666667,0.08125,0.07625,"Georgia"
"36","GEO",2016,4,0.761,0.696,0.565,0.674,0.239,0.304,0.435,0.326,0.04875,0.0616666666666667,0.0841666666666667,0.07625,"Georgia"
"37","GRC",2016,1,0.8,0.733,0.133,0.667,0.2,0.267,0.867,0.333,0.266666666666667,0.3,0.7,0.288888888888889,"Greece"
"38","GRC",2016,2,0.733,0.733,0.133,0.667,0.267,0.267,0.867,0.333,0.3,0.3,0.7,0.288888888888889,"Greece"
"39","GRC",2016,3,0.6,0.533,0.133,0.6,0.4,0.467,0.867,0.4,0.344444444444444,0.366666666666667,0.7,0.311111111111111,"Greece"
"40","GRC",2016,4,0.6,0.467,0.133,0.467,0.4,0.533,0.867,0.533,0.344444444444444,0.388888888888889,0.7,0.355555555555556,"Greece"
"41","HRV",2016,1,0.857,0.786,0.643,0.821,0.143,0.214,0.357,0.179,0.0666666666666667,0.155263157894737,0.293859649122807,0.0885964912280702,"Croatia"
"42","HRV",2016,2,0.857,0.786,0.571,0.679,0.143,0.214,0.429,0.321,0.0666666666666667,0.133333333333333,0.315789473684211,0.160526315789474,"Croatia"
"43","HRV",2016,3,0.714,0.643,0.536,0.571,0.286,0.357,0.464,0.429,0.215789473684211,0.349122807017544,0.326315789473684,0.221052631578947,"Croatia"
"44","HRV",2016,4,0.679,0.607,0.536,0.571,0.321,0.393,0.464,0.429,0.421929824561403,0.621052631578947,0.326315789473684,0.248245614035088,"Croatia"
"45","HUN",2016,1,0.75,0.75,0.75,0.714,0.25,0.25,0.25,0.286,0.405,0.305,0.655,0.371666666666667,"Hungary"
"46","HUN",2016,2,0.714,0.714,0.679,0.679,0.286,0.286,0.321,0.321,0.405,0.438333333333333,0.843333333333333,0.615,"Hungary"
"47","HUN",2016,3,0.75,0.75,0.607,0.643,0.25,0.25,0.393,0.357,0.605,0.405,0.936666666666667,0.813333333333333,"Hungary"
"48","HUN",2016,4,0.714,0.714,0.607,0.571,0.286,0.286,0.393,0.429,0.733333333333333,0.683333333333333,0.93,0.995,"Hungary"
"49","IRL",2016,1,0.865,0.827,0.75,0.865,0.135,0.173,0.25,0.135,0.17,0.21,0.512631578947368,0.152631578947368,"Ireland"
"50","IRL",2016,2,0.808,0.808,0.731,0.75,0.192,0.192,0.269,0.25,0.3,0.31,0.535263157894737,0.310263157894737,"Ireland"
"51","IRL",2016,3,0.788,0.75,0.712,0.712,0.212,0.25,0.288,0.288,0.332631578947368,0.412631578947368,0.557894736842105,0.420526315789474,"Ireland"
"52","IRL",2016,4,0.731,0.75,0.673,0.673,0.269,0.25,0.327,0.327,0.52,0.475,0.585526315789474,0.508421052631579,"Ireland"
"53","ISR",2016,1,0.865,0.865,0.712,0.827,0.135,0.135,0.288,0.173,0.583333333333333,0.416666666666667,1.85192307692308,0.594230769230769,"Israel"
"54","ISR",2016,2,0.846,0.808,0.712,0.75,0.154,0.192,0.288,0.25,0.766666666666667,0.658333333333333,1.87628205128205,1.08012820512821,"Israel"
"55","ISR",2016,3,0.865,0.808,0.692,0.712,0.135,0.192,0.308,0.288,1,0.902564102564103,1.94487179487179,1.55192307692308,"Israel"
"56","ISR",2016,4,0.808,0.788,0.654,0.673,0.192,0.212,0.346,0.327,1.23589743589744,1.23589743589744,1.9775641025641,1.95384615384615,"Israel"
"57","ITA",2016,1,0.545,0.5,0.364,0.455,0.455,0.5,0.636,0.545,0.481666666666667,0.598333333333333,0.768333333333333,0.495,"Italy"
"58","ITA",2016,2,0.364,0.409,0.318,0.227,0.636,0.591,0.682,0.773,0.605,0.668333333333333,0.96,0.738333333333333,"Italy"
"59","ITA",2016,3,0.5,0.318,0.182,0.182,0.5,0.682,0.818,0.818,0.556666666666667,0.946666666666667,1.04166666666667,0.985,"Italy"
"60","ITA",2016,4,0.364,0.182,0.091,0.136,0.636,0.818,0.909,0.864,0.908333333333333,1.08166666666667,1.22166666666667,1.18833333333333,"Italy"
"61","KGZ",2016,1,0.48,0.4,0.28,0.32,0.52,0.6,0.72,0.68,2.18787878787879,2.23030303030303,2.56848484848485,1.14484848484849,"Kyrgyzstan"
"62","KGZ",2016,2,0.44,0.36,0.24,0.12,0.56,0.64,0.76,0.88,1.78787878787879,2.1969696969697,2.60181818181818,1.73333333333333,"Kyrgyzstan"
"63","KGZ",2016,3,0.36,0.36,0.24,0.24,0.64,0.64,0.76,0.76,1.85030303030303,2.18363636363636,2.60181818181818,2.16606060606061,"Kyrgyzstan"
"64","KGZ",2016,4,0.24,0.24,0.12,0.2,0.76,0.76,0.88,0.8,2.4,2.3,2.75090909090909,2.46060606060606,"Kyrgyzstan"
"65","LTU",2016,1,0.904,0.923,0.865,0.865,0.096,0.077,0.135,0.135,0.25,0.266666666666667,1,0.552222222222222,"Lithuania"
"66","LTU",2016,2,0.923,0.904,0.865,0.827,0.077,0.096,0.135,0.173,0.616666666666667,0.65,1,0.737777777777778,"Lithuania"
"67","LTU",2016,3,0.904,0.827,0.865,0.827,0.096,0.173,0.135,0.173,0.666666666666667,0.873333333333333,1,0.827777777777778,"Lithuania"
"68","LTU",2016,4,0.846,0.827,0.865,0.788,0.154,0.173,0.135,0.212,1.00222222222222,0.906666666666667,1,1.06555555555556,"Lithuania"
"69","LUX",2016,1,0.643,0.643,0.679,0.571,0.357,0.357,0.321,0.429,0.72921568627451,0.57921568627451,0.686666666666667,0.447647058823529,"Luxembourg"
"70","LUX",2016,2,0.679,0.643,0.607,0.643,0.321,0.357,0.393,0.357,0.706666666666667,0.725882352941176,0.73843137254902,0.550980392156863,"Luxembourg"
"71","LUX",2016,3,0.679,0.643,0.714,0.5,0.321,0.357,0.286,0.5,0.61843137254902,0.87921568627451,0.703333333333333,0.736862745098039,"Luxembourg"
"72","LUX",2016,4,0.643,0.571,0.643,0.5,0.357,0.429,0.357,0.5,0.745882352941176,0.885882352941177,0.69921568627451,0.975294117647059,"Luxembourg"
"73","LVA",2016,1,0.821,0.857,0.714,0.75,0.179,0.143,0.286,0.25,0.325,0.3,0.6,0.271666666666667,"Latvia"
"74","LVA",2016,2,0.786,0.75,0.714,0.75,0.214,0.25,0.286,0.25,0.566666666666667,0.591666666666667,0.6,0.451666666666667,"Latvia"
"75","LVA",2016,3,0.786,0.786,0.714,0.714,0.214,0.214,0.286,0.286,0.533333333333333,0.633333333333333,0.6,0.52,"Latvia"
"76","LVA",2016,4,0.75,0.714,0.714,0.571,0.25,0.286,0.286,0.429,0.513333333333333,0.575,0.6,0.6,"Latvia"
"77","MAR",2016,1,0.915,0.894,0.617,0.894,0.085,0.106,0.383,0.106,0.11991452991453,0.125470085470085,0.305128205128205,0.127606837606838,"Morocco"
"78","MAR",2016,2,0.766,0.681,0.638,0.809,0.234,0.319,0.362,0.191,0.162051282051282,0.0898290598290598,0.29957264957265,0.155213675213675,"Morocco"
"79","MAR",2016,3,0.702,0.617,0.66,0.723,0.298,0.383,0.34,0.277,0.177606837606838,0.107606837606838,0.294017094017094,0.182820512820513,"Morocco"
"80","MAR",2016,4,0.723,0.702,0.66,0.638,0.277,0.298,0.34,0.362,0.170940170940171,0.176495726495726,0.300683760683761,0.21042735042735,"Morocco"
"81","MDA",2016,1,1,1,1,1,0,0,0,0,0,0,0,0,"Moldova"
"82","MDA",2016,2,1,1,1,1,0,0,0,0,0,0,0,0,"Moldova"
"83","MDA",2016,3,1,1,1,1,0,0,0,0,0,0,0,0,"Moldova"
"84","MDA",2016,4,1,1,1,1,0,0,0,0,0,0,0,0,"Moldova"
"85","MLT",2016,1,0.815,0.815,0.778,0.778,0.185,0.185,0.222,0.222,0.279545454545455,0.179545454545455,0.304545454545455,0.184090909090909,"Malta"
"86","MLT",2016,2,0.778,0.778,0.778,0.704,0.222,0.222,0.222,0.296,0.309090909090909,0.309090909090909,0.304545454545455,0.313636363636364,"Malta"
"87","MLT",2016,3,0.852,0.815,0.778,0.704,0.148,0.185,0.222,0.296,0.275,0.288636363636364,0.304545454545455,0.313636363636364,"Malta"
"88","MLT",2016,4,0.852,0.852,0.778,0.778,0.148,0.148,0.222,0.222,0.275,0.275,0.304545454545455,0.284090909090909,"Malta"
"89","NLD",2016,1,0.577,0.5,0.442,0.5,0.423,0.5,0.558,0.5,0.710795454545454,0.981628787878788,2.25511363636364,0.954545454545454,"Netherlands"
"90","NLD",2016,2,0.481,0.462,0.442,0.5,0.519,0.538,0.558,0.5,1.06287878787879,1.01420454545455,2.46344696969697,0.983712121212121,"Netherlands"
"91","NLD",2016,3,0.481,0.423,0.346,0.308,0.519,0.577,0.654,0.692,0.999621212121212,1.78295454545455,2.36988636363636,1.40265151515152,"Netherlands"
"92","NLD",2016,4,0.462,0.385,0.365,0.288,0.538,0.615,0.635,0.712,1.33503787878788,1.59545454545455,2.15246212121212,1.37064393939394,"Netherlands"
"93","NOR",2016,1,0.357,0.429,0.107,0.429,0.643,0.571,0.893,0.571,0.606190476190476,0.67047619047619,2.1,0.490476190476191,"Norway"
"94","NOR",2016,2,0.5,0.357,0.107,0.25,0.5,0.643,0.893,0.75,0.794285714285714,1.09428571428571,2.1,0.748095238095238,"Norway"
"95","NOR",2016,3,0.393,0.25,0.107,0.214,0.607,0.75,0.893,0.786,0.730476190476191,1.46857142857143,2.1,1.06571428571429,"Norway"
"96","NOR",2016,4,0.393,0.286,0.107,0.179,0.607,0.714,0.893,0.821,0.790476190476191,1.06857142857143,2.1,1.34761904761905,"Norway"
"97","POL",2016,1,0.717,0.674,0.283,0.63,0.283,0.326,0.717,0.37,0.330454545454545,0.372676767676768,1.36212121212121,0.333434343434343,"Poland"
"98","POL",2016,2,0.652,0.587,0.261,0.457,0.348,0.413,0.739,0.543,0.473535353535354,0.602070707070707,1.46712121212121,0.588636363636364,"Poland"
"99","POL",2016,3,0.652,0.63,0.174,0.348,0.348,0.37,0.826,0.652,0.60020202020202,0.609292929292929,1.55853535353535,0.843838383838384,"Poland"
"100","POL",2016,4,0.674,0.63,0.152,0.326,0.326,0.37,0.848,0.674,0.495,0.582424242424242,1.60949494949495,0.988636363636364,"Poland"
"101","PRT",2016,1,0.75,0.731,0.712,0.75,0.25,0.269,0.288,0.25,0.908333333333333,1.15833333333333,1.55,0.797222222222222,"Portugal"
"102","PRT",2016,2,0.769,0.712,0.692,0.75,0.231,0.288,0.308,0.25,0.9,1.46666666666667,1.54166666666667,1.06388888888889,"Portugal"
"103","PRT",2016,3,0.731,0.692,0.673,0.673,0.269,0.308,0.327,0.327,1.43333333333333,1.55833333333333,1.65277777777778,1.19722222222222,"Portugal"
"104","PRT",2016,4,0.712,0.712,0.673,0.654,0.288,0.288,0.327,0.346,1.51666666666667,1.56666666666667,1.63055555555556,1.33055555555556,"Portugal"
"105","ROU",2016,1,0.865,0.865,0.885,0.885,0.135,0.135,0.115,0.115,0.102173913043478,0.104347826086957,0.1,0.0565217391304348,"Romania"
"106","ROU",2016,2,0.865,0.865,0.885,0.885,0.135,0.135,0.115,0.115,0.104347826086957,0.104347826086957,0.1,0.0565217391304348,"Romania"
"107","ROU",2016,3,0.865,0.865,0.885,0.846,0.135,0.135,0.115,0.154,0.104347826086957,0.104347826086957,0.1,0.0753623188405797,"Romania"
"108","ROU",2016,4,0.865,0.865,0.885,0.846,0.135,0.135,0.115,0.154,0.102173913043478,0.104347826086957,0.1,0.0753623188405797,"Romania"
"109","SRB",2016,1,0.625,0.625,0.5,0.625,0.375,0.375,0.5,0.375,0.34,0.34,0.962857142857143,0.498571428571429,"Serbia"
"110","SRB",2016,2,0.562,0.562,0.5,0.312,0.438,0.438,0.5,0.688,1.00428571428571,0.954285714285714,0.957142857142857,0.917142857142857,"Serbia"
"111","SRB",2016,3,0.625,0.625,0.375,0.312,0.375,0.375,0.625,0.688,0.904285714285714,0.904285714285714,0.985714285714286,1.01714285714286,"Serbia"
"112","SRB",2016,4,0.562,0.562,0.375,0.375,0.438,0.438,0.625,0.625,0.918571428571428,0.918571428571428,1.00571428571429,1.05285714285714,"Serbia"
"113","SVK",2016,1,0.878,0.878,0.805,0.829,0.122,0.122,0.195,0.171,0.130075187969925,0.130075187969925,0.201503759398496,0.151503759398496,"Slovakia"
"114","SVK",2016,2,0.805,0.805,0.732,0.707,0.195,0.195,0.268,0.293,0.239097744360902,0.242857142857143,0.224436090225564,0.197744360902256,"Slovakia"
"115","SVK",2016,3,0.805,0.78,0.683,0.659,0.195,0.22,0.317,0.341,0.16390977443609,0.172932330827068,0.315037593984962,0.31015037593985,"Slovakia"
"116","SVK",2016,4,0.805,0.756,0.585,0.561,0.195,0.244,0.415,0.439,0.16390977443609,0.253383458646617,0.346992481203008,0.342105263157895,"Slovakia"
"117","SVN",2016,1,0.865,0.865,0.769,0.885,0.135,0.135,0.231,0.115,0.406521739130435,0.402173913043478,0.619565217391304,0.304347826086957,"Slovenia"
"118","SVN",2016,2,0.846,0.846,0.75,0.885,0.154,0.154,0.25,0.115,0.358695652173913,0.354347826086957,0.628260869565217,0.260869565217391,"Slovenia"
"119","SVN",2016,3,0.865,0.865,0.75,0.827,0.135,0.135,0.25,0.173,0.410869565217391,0.460869565217391,0.628260869565217,0.465217391304348,"Slovenia"
"120","SVN",2016,4,0.885,0.827,0.75,0.808,0.115,0.173,0.25,0.192,0.408695652173913,0.417391304347826,0.628260869565217,0.521739130434783,"Slovenia"
"121","TUR",2016,1,0.867,0.733,0.267,0.733,0.133,0.267,0.733,0.267,0.15,0.25,0.6,0.25,"Turkey"
"122","TUR",2016,2,0.533,0.267,0.467,0.4,0.467,0.733,0.533,0.6,0.171428571428571,0.435714285714286,0.535714285714286,0.528571428571429,"Turkey"
"123","TUR",2016,3,0.333,0.4,0.4,0.333,0.667,0.6,0.6,0.667,0.385714285714286,0.214285714285714,0.671428571428571,0.592857142857143,"Turkey"
"124","TUR",2016,4,0.4,0.267,0.2,0.2,0.6,0.733,0.8,0.8,0.457142857142857,0.414285714285714,0.921428571428571,0.671428571428571,"Turkey"
"125","USA",2016,1,0.712,0.673,0.462,0.692,0.288,0.327,0.538,0.308,0.482884615384615,0.453653846153846,0.850576923076923,0.340576923076923,"USA"
"126","USA",2016,2,0.673,0.538,0.462,0.558,0.327,0.462,0.538,0.442,0.745096153846154,0.837884615384615,0.849134615384615,0.486153846153846,"USA"
"127","USA",2016,3,0.635,0.577,0.442,0.423,0.365,0.423,0.558,0.577,0.735480769230769,0.697019230769231,0.888076923076923,0.674423076923077,"USA"
"128","USA",2016,4,0.596,0.596,0.365,0.308,0.404,0.404,0.635,0.692,0.812884615384615,0.672403846153846,0.768269230769231,0.818557692307692,"USA"
